genexpert_or_microscopy,fy,overall_score,hf_count
no,2020-2021,63.16992633985268,69
no,2021-2022,54.32802614197316,64
no,2022-2023,39.679567207657094,28
no,2023-2024,41.605839416058394,61
yes,2020-2021,81.79434896591901,26
yes,2021-2022,65.31078610603291,26
yes,2022-2023,57.1042679632631,11
yes,2023-2024,66.87928868270997,50
